date,userId,name,amount,category,categoryId
03/04/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,eidi given,1000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
03/04/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,dinner,400,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
03/02/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Team Treat,4286,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
03/02/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,1300,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
03/01/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Travel,200,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
02/28/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Photocopy,150,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/27/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,500,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,600,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/22/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,train card,400,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
02/20/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,petrol,400,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
02/19/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,samee,100,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/17/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,1103,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/17/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,900,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
02/17/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Loan to father,50000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/15/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch,600,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/15/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Degree,300,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/14/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch,630,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/12/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Health,1050,Healthcare,jx7d1tnm8q1ezvrkhjkpmyrpr9827bke
02/11/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,220,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/11/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Scissors,250,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/10/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,540,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,150,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,900,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
